Ai_bots_worldwide timestamps,Ai_bots_worldwide values
2026-01-01T00:00:00Z,0.793525
2026-01-02T00:00:00Z,0.761702
2026-01-03T00:00:00Z,0.768747
2026-01-04T00:00:00Z,0.729224
2026-01-05T00:00:00Z,0.756387
2026-01-06T00:00:00Z,0.746286
2026-01-07T00:00:00Z,0.760082
2026-01-08T00:00:00Z,0.785543
2026-01-09T00:00:00Z,0.844189
2026-01-10T00:00:00Z,0.833729
2026-01-11T00:00:00Z,0.85597
2026-01-12T00:00:00Z,0.784723
2026-01-13T00:00:00Z,0.910151
2026-01-14T00:00:00Z,0.978285
2026-01-15T00:00:00Z,0.858777
2026-01-16T00:00:00Z,0.90253
2026-01-17T00:00:00Z,0.879698
2026-01-18T00:00:00Z,0.844388
2026-01-19T00:00:00Z,0.859788
2026-01-20T00:00:00Z,0.860922
2026-01-21T00:00:00Z,0.82756
2026-01-22T00:00:00Z,0.870168
2026-01-23T00:00:00Z,0.861194
2026-01-24T00:00:00Z,0.887539
2026-01-25T00:00:00Z,0.893984
2026-01-26T00:00:00Z,0.895173
2026-01-27T00:00:00Z,0.913734
2026-01-28T00:00:00Z,0.9156
2026-01-29T00:00:00Z,0.922296
2026-01-30T00:00:00Z,0.975613
2026-01-31T00:00:00Z,1.0
2026-02-01T00:00:00Z,0.83666
2026-02-02T00:00:00Z,0.830207
2026-02-03T00:00:00Z,0.826081
2026-02-04T00:00:00Z,0.833486
2026-02-05T00:00:00Z,0.85314
2026-02-06T00:00:00Z,0.866228
2026-02-07T00:00:00Z,0.862054
2026-02-08T00:00:00Z,0.875752
2026-02-09T00:00:00Z,1.0
2026-02-10T00:00:00Z,0.92328
2026-02-11T00:00:00Z,0.871487
2026-02-12T00:00:00Z,0.850321
2026-02-13T00:00:00Z,0.819265
2026-02-14T00:00:00Z,0.815093
2026-02-15T00:00:00Z,0.818491
2026-02-16T00:00:00Z,0.818019
2026-02-17T00:00:00Z,0.840102
2026-02-18T00:00:00Z,0.819113
2026-02-19T00:00:00Z,0.82924
2026-02-20T00:00:00Z,0.879032
2026-02-21T00:00:00Z,0.883506
2026-02-22T00:00:00Z,0.840506
2026-02-23T00:00:00Z,0.829446
2026-02-24T00:00:00Z,0.839213
2026-02-25T00:00:00Z,0.841959
2026-02-26T00:00:00Z,0.824906
2026-02-27T00:00:00Z,0.794224
2026-02-28T00:00:00Z,0.777992
2026-03-01T00:00:00Z,0.793528
2026-03-02T00:00:00Z,0.807171
2026-03-03T00:00:00Z,0.877863
2026-03-04T00:00:00Z,0.881903
2026-03-05T00:00:00Z,0.850524
2026-03-06T00:00:00Z,0.807347
2026-03-07T00:00:00Z,0.854953
2026-03-08T00:00:00Z,0.7942
2026-03-09T00:00:00Z,0.809281
2026-03-10T00:00:00Z,0.803935
2026-03-11T00:00:00Z,0.847943
2026-03-12T00:00:00Z,0.933319
2026-03-13T00:00:00Z,0.91895
2026-03-14T00:00:00Z,0.861502
2026-03-15T00:00:00Z,0.921707
2026-03-16T00:00:00Z,0.919034
2026-03-17T00:00:00Z,0.910742
2026-03-18T00:00:00Z,0.921504
2026-03-19T00:00:00Z,0.928118
2026-03-20T00:00:00Z,0.927042
2026-03-21T00:00:00Z,0.938361
2026-03-22T00:00:00Z,0.936411
2026-03-23T00:00:00Z,0.93891
2026-03-24T00:00:00Z,0.938139
2026-03-25T00:00:00Z,0.960232
2026-03-26T00:00:00Z,0.967016
2026-03-27T00:00:00Z,0.867425
2026-03-28T00:00:00Z,0.908107
2026-03-29T00:00:00Z,0.876962
2026-03-30T00:00:00Z,0.917766
2026-03-31T00:00:00Z,1.0
2026-04-01T00:00:00Z,0.962578
2026-04-02T00:00:00Z,0.954891
2026-04-03T00:00:00Z,0.895776
2026-04-04T00:00:00Z,0.91171
2026-04-05T00:00:00Z,0.918719
2026-04-06T00:00:00Z,0.856886
2026-04-07T00:00:00Z,0.878166
2026-04-08T00:00:00Z,0.898408
2026-04-09T00:00:00Z,0.918337
2026-04-10T00:00:00Z,0.826629
2026-04-11T00:00:00Z,0.884737
2026-04-12T00:00:00Z,0.862407
2026-04-13T00:00:00Z,0.895432
2026-04-14T00:00:00Z,0.765357
2026-04-15T00:00:00Z,0.917623
2026-04-16T00:00:00Z,1.0
2026-04-17T00:00:00Z,0.934706
2026-04-18T00:00:00Z,0.941754
2026-04-19T00:00:00Z,0.947262
2026-04-20T00:00:00Z,0.932986
2026-04-21T00:00:00Z,0.896954
2026-04-22T00:00:00Z,0.918883
2026-04-23T00:00:00Z,0.910198
2026-04-24T00:00:00Z,0.907067
2026-04-25T00:00:00Z,0.93482
2026-04-26T00:00:00Z,0.870706
2026-04-27T00:00:00Z,0.875062
2026-04-28T00:00:00Z,0.911018
2026-04-29T00:00:00Z,0.898406
2026-04-30T00:00:00Z,0.912549
2026-05-01T00:00:00Z,0.883252
2026-05-02T00:00:00Z,0.847244
2026-05-03T00:00:00Z,0.833953
2026-05-04T00:00:00Z,0.831428
2026-05-05T00:00:00Z,0.849523
2026-05-06T00:00:00Z,0.836724
2026-05-07T00:00:00Z,0.907239
2026-05-08T00:00:00Z,1.0
2026-05-09T00:00:00Z,0.989148
2026-05-10T00:00:00Z,0.976143
2026-05-11T00:00:00Z,0.93878
2026-05-12T00:00:00Z,0.950571
2026-05-13T00:00:00Z,0.954693
2026-05-14T00:00:00Z,0.970184
2026-05-15T00:00:00Z,0.92464
2026-05-16T00:00:00Z,0.951312
2026-05-17T00:00:00Z,0.958884
2026-05-18T00:00:00Z,0.921902
2026-05-19T00:00:00Z,0.897004
2026-05-20T00:00:00Z,0.911926
